image_path,annotation_path,city,width,height,crs,transform_json
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img271.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.573481199946915]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img272.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.619111199955025]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img273.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.622621199955649]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img276.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.63315119995752]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img279.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img28.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img280.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.647191199960016]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img282.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.654211199961264]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img285.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.664741199963135]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img286.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.668251199963759]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img287.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.671761199964383]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img288.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.675271199965007]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img289.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.67878119996563]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img29.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img291.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.685801199966878]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img294.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.69633119996875]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img295.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.699841199969374]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img296.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.703351199969998]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img297.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.706861199970621]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img298.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.710371199971245]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img299.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.713881199971869]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img3.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.48583840001186, 0.0, -2.7000000004798827e-06, 15.524341199938181]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img300.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.717391199972493]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img301.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.720901199973117]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img303.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.727921199974364]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img304.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.731431199974988]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img306.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.738451199976236]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img308.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img310.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.524341199938181]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img311.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.527851199938805]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img313.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.534871199940053]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img315.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.5418911999413]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img32.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img320.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.55944119994442]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img321.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.562951199945044]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img322.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.566461199945667]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img323.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.569971199946291]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img325.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.576991199947539]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img327.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.58752119994941]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img329.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.594541199950658]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img330.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.598051199951282]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img333.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.619111199955025]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img334.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.622621199955649]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img337.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.63315119995752]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img340.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img342.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.65070119996064]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img344.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.657721199961887]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img345.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.661231199962511]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img348.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.671761199964383]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img35.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.531361199939429]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img351.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.682291199966254]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img352.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.689311199967502]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img356.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.703351199969998]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img362.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.72441119997374]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img364.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.731431199974988]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img365.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.734941199975612]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img366.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.556038400024335, 0.0, -2.7000000004798827e-06, 15.738451199976236]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img369.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img37.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.538381199940677]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img370.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.524341199938181]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img371.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.527851199938805]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img373.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.534871199940053]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img374.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.538381199940677]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img375.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.5418911999413]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img376.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img377.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img378.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.552421199943172]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img379.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.555931199943796]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img38.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.5418911999413]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img381.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.562951199945044]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img383.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.569971199946291]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img385.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.576991199947539]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img386.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.580501199948163]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img387.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.584011199948787]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img39.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img390.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.594541199950658]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img392.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.601561199951906]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img393.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.60507119995253]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img394.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.619111199955025]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img395.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.622621199955649]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img397.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.629641199956897]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img4.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.48934840001248, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img40.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img400.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.640171199958768]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img401.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img408.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.668251199963759]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img41.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.50338840001498, 0.0, -2.7000000004798827e-06, 15.552421199943172]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img410.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.675271199965007]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img412.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.706861199970621]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img413.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.710371199971245]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img416.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.720901199973117]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img418.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.727921199974364]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img419.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.731431199974988]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img421.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.738451199976236]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img422.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55954840002496, 0.0, -2.7000000004798827e-06, 15.74196119997686]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img423.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img424.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img426.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.527851199938805]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img427.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.531361199939429]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img428.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.534871199940053]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img43.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.5068984000156, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img430.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.5418911999413]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img432.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img433.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.552421199943172]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img434.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.555931199943796]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img435.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.55944119994442]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img436.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.562951199945044]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img438.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.569971199946291]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img439.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.573481199946915]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img440.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.576991199947539]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img441.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.580501199948163]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img442.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.56305840002558, 0.0, -2.7000000004798827e-06, 15.584011199948787]"
